Timestamp,Site,Rank,Keyword,Detail
2026-08-15 11:23:52,Zum_Keyword,9,2026 을지연습 실시,급변하는 안보 위협과 복합 재난 대비 민관군경 비상대비 훈련
2026-08-15 11:23:52,Zum_Keyword,10,두나무 상반기 실적,글로벌 디지털자산 시장 위축으로 실적 급감했지만 여전히 흑자 기록
2026-08-15 11:23:52,Zum_Stock,1,기아,"코드: 000270 | 현재가: 141,700원 | 변동률: +3.13%"
2026-08-15 11:23:52,Zum_Stock,2,SK하이닉스,"코드: 000660 | 현재가: 1,645,000원 | 변동률: +3.26%"
2026-08-15 11:23:52,Zum_Stock,3,삼양식품,"코드: 003230 | 현재가: 1,270,000원 | 변동률: +4.18%"
2026-08-15 11:23:52,Zum_Stock,4,금호전기,"코드: 001210 | 현재가: 6,490원 | 변동률: -5.81%"
2026-08-15 11:23:52,Zum_Stock,5,현대차,"코드: 005380 | 현재가: 453,000원 | 변동률: +8.24%"
2026-08-15 11:23:52,Zum_Stock,6,현대차,"코드: 005380 | 현재가: 453,000원 | 변동률: +8.24%"
2026-08-15 11:23:52,Zum_Stock,7,POSCO홀딩스,"코드: 005490 | 현재가: 334,000원 | 변동률: +2.61%"
2026-08-15 11:23:52,Zum_Stock,8,삼성전자,"코드: 005930 | 현재가: 274,500원 | 변동률: +2.43%"
2026-08-15 11:23:52,Zum_Stock,9,SK텔레콤,"코드: 017670 | 현재가: 100,500원 | 변동률: +10.32%"
2026-08-15 11:23:52,Zum_Stock,10,한화생명,"코드: 088350 | 현재가: 5,630원 | 변동률: +11.93%"
2026-08-15 11:23:52,Zum_Stock,11,네이처셀,"코드: 007390 | 현재가: 23,400원 | 변동률: -0.85%"
2026-08-15 11:23:52,Zum_Stock,12,한화에어로스페이스,"코드: 012450 | 현재가: 1,160,000원 | 변동률: -2.11%"
2026-08-15 11:23:52,Zum_Stock,13,한국전력,"코드: 015760 | 현재가: 33,250원 | 변동률: +0.45%"
2026-08-15 11:23:52,Zum_Stock,14,한라캐스트,"코드: 125490 | 현재가: 12,590원 | 변동률: +16.25%"
2026-08-15 11:23:52,Zum_Stock,15,현대오토에버,"코드: 307950 | 현재가: 489,500원 | 변동률: +9.02%"
2026-08-15 11:23:52,Zum_Stock,16,NAVER,"코드: 035420 | 현재가: 228,000원 | 변동률: +0.66%"
2026-08-15 11:23:52,Zum_Stock,17,한미반도체,"코드: 042700 | 현재가: 229,000원 | 변동률: +1.33%"
2026-08-15 11:23:52,Zum_Stock,18,한국항공우주,"코드: 047810 | 현재가: 146,400원 | 변동률: -3.17%"
2026-08-15 11:23:52,Zum_Stock,19,현대무벡스,"코드: 319400 | 현재가: 28,000원 | 변동률: +10.67%"
2026-08-15 11:23:52,Zum_Stock,20,지투파워,"코드: 388050 | 현재가: 10,440원 | 변동률: +0.10%"
2026-08-15 11:23:52,Zum_Stock,21,알테오젠,"코드: 196170 | 현재가: 314,000원 | 변동률: -1.10%"
2026-08-15 11:23:52,Zum_Stock,22,신라젠,"코드: 215600 | 현재가: 2,180원 | 변동률: -1.58%"
2026-08-15 11:23:52,Zum_Stock,23,HD현대일렉트릭,"코드: 267260 | 현재가: 803,000원 | 변동률: +2.29%"
2026-08-15 11:23:52,Zum_Stock,24,클로봇,"코드: 466100 | 현재가: 32,700원 | 변동률: +13.74%"
2026-08-15 11:23:52,Zum_Stock,25,코오롱티슈진,"코드: 950160 | 현재가: 28,550원 | 변동률: +11.52%"
2026-08-15 20:32:25,Signal,1,LG 새 투수 존 케네디,동일
2026-08-15 20:32:25,Signal,2,"장동혁, 집회 발언",신규
2026-08-15 20:32:25,Signal,3,홍지민 무명 독립운동가 헌정,신규
2026-08-15 20:32:25,Signal,4,BTS 그래미 아시안팝,동일
2026-08-15 20:32:25,Signal,5,"션, 광복절 81.5KM 완주 성공",신규
2026-08-15 20:32:25,Signal,6,더불어민주당 당대표 후보,신규
2026-08-15 20:32:25,Signal,7,체포,신규
2026-08-15 20:32:25,Signal,8,콜 오브 듀티,신규
2026-08-15 20:32:25,Signal,9,인도네시아 7.7 강진 사망,동일
2026-08-15 20:32:25,Signal,10,장인화,신규
2026-08-15 20:32:25,Daum,1,오원석 제춘모 코치,신규
2026-08-15 20:32:25,Daum,2,삼성 양창섭 헤드샷 퇴장,하락
2026-08-15 20:32:25,Daum,3,놀면 뭐하니 박영진 허경환,신규
2026-08-15 20:32:25,Daum,4,홍지민 아버지 독립운동가,신규
2026-08-15 20:32:25,Daum,5,두리안,신규
2026-08-15 20:32:25,Daum,6,조현병,신규
2026-08-15 20:32:25,Daum,7,농구,신규
2026-08-15 20:32:25,Daum,8,기아 타이거즈 이호연,신규
2026-08-15 20:32:25,Daum,9,두산 최승용 사인회,신규
2026-08-15 20:32:25,Daum,10,올공,신규
2026-08-15 20:32:25,Nate,1,집회 장동혁 대표,동일
2026-08-15 20:32:25,Nate,2,홍지민,동일
2026-08-15 20:32:25,Nate,3,김민석 과반 승리,상승 5
2026-08-15 20:32:25,Nate,4,고 백인천 감독 추모하는,신규
2026-08-15 20:32:25,Nate,5,유부녀 킬러 드라마,동일
2026-08-15 20:32:25,Nate,6,양창섭 헤드샷 퇴장,동일
2026-08-15 20:32:25,Nate,7,하영,동일
2026-08-15 20:32:25,Nate,8,백지영 댓글에 정색,신규
2026-08-15 20:32:25,Nate,9,김기동 감독 햄스트링,신규
2026-08-15 20:32:25,Nate,10,문지인 김기리 이사,신규
2026-08-15 20:32:25,Zum_Keyword,1,최태원 노소영 재상고,최태원 9440억 재산분할 불복 상고 대법원서 최종 판단
2026-08-15 20:32:25,Zum_Keyword,2,오늘의 운세,띠별 하루 운세 흐름과 연애 금전 건강 등 실생활 맞춤 조언
2026-08-15 20:32:25,Zum_Keyword,3,정부 수도권 주택 공급,정부 주택 착공 기간 단축 청년 등 실수요자 금융 지원 확대
2026-08-15 20:32:25,Zum_Keyword,4,AI 활용 확산,기업 전반 업무 효율 높이고 신규 서비스 개발에 AI 도입 가속화
2026-08-15 20:32:25,Zum_Keyword,5,대상 2분기 실적,대상 식품사업 수익성 개선 해외 김치 수출 확대가 2분기 성장 견인
2026-08-15 20:32:25,Zum_Keyword,6,재벌X형사2 안보현 정은채,안보현 정은채 공조 시작 폐가에 결박 불길 위기
2026-08-15 20:32:25,Zum_Keyword,7,SK하이닉스 상반기 급여,AI 시대 호실적으로 직원 평균 1.4억 원 급여 23% 상승
2026-08-15 20:32:25,Zum_Keyword,8,삼성전자 상반기 투자,삼성전자 상반기 R&D 시설 역대 최대 55조 반도체/디스플레이 집중
2026-08-15 20:32:25,Zum_Keyword,9,2026 을지연습 실시,급변하는 안보 위협과 복합 재난 대비 민관군경 비상대비 훈련
2026-08-15 20:32:25,Zum_Keyword,10,두나무 상반기 실적,글로벌 디지털자산 시장 위축으로 실적 급감했지만 여전히 흑자 기록
2026-08-15 20:32:25,Zum_Stock,1,기아,"코드: 000270 | 현재가: 141,700원 | 변동률: +3.13%"
2026-08-15 20:32:25,Zum_Stock,2,SK하이닉스,"코드: 000660 | 현재가: 1,645,000원 | 변동률: +3.26%"
2026-08-15 20:32:25,Zum_Stock,3,삼양식품,"코드: 003230 | 현재가: 1,270,000원 | 변동률: +4.18%"
2026-08-15 20:32:25,Zum_Stock,4,금호전기,"코드: 001210 | 현재가: 6,490원 | 변동률: -5.81%"
2026-08-15 20:32:25,Zum_Stock,5,현대차,"코드: 005380 | 현재가: 453,000원 | 변동률: +8.24%"
2026-08-15 20:32:25,Zum_Stock,6,현대차,"코드: 005380 | 현재가: 453,000원 | 변동률: +8.24%"
2026-08-15 20:32:25,Zum_Stock,7,POSCO홀딩스,"코드: 005490 | 현재가: 334,000원 | 변동률: +2.61%"
2026-08-15 20:32:25,Zum_Stock,8,삼성전자,"코드: 005930 | 현재가: 274,500원 | 변동률: +2.43%"
2026-08-15 20:32:25,Zum_Stock,9,SK텔레콤,"코드: 017670 | 현재가: 100,500원 | 변동률: +10.32%"
2026-08-15 20:32:25,Zum_Stock,10,한화생명,"코드: 088350 | 현재가: 5,630원 | 변동률: +11.93%"
2026-08-15 20:32:25,Zum_Stock,11,네이처셀,"코드: 007390 | 현재가: 23,400원 | 변동률: -0.85%"
2026-08-15 20:32:25,Zum_Stock,12,한화에어로스페이스,"코드: 012450 | 현재가: 1,160,000원 | 변동률: -2.11%"
2026-08-15 20:32:25,Zum_Stock,13,한국전력,"코드: 015760 | 현재가: 33,250원 | 변동률: +0.45%"
2026-08-15 20:32:25,Zum_Stock,14,한라캐스트,"코드: 125490 | 현재가: 12,590원 | 변동률: +16.25%"
2026-08-15 20:32:25,Zum_Stock,15,현대오토에버,"코드: 307950 | 현재가: 489,500원 | 변동률: +9.02%"
2026-08-15 20:32:25,Zum_Stock,16,NAVER,"코드: 035420 | 현재가: 228,000원 | 변동률: +0.66%"
2026-08-15 20:32:25,Zum_Stock,17,한미반도체,"코드: 042700 | 현재가: 229,000원 | 변동률: +1.33%"
2026-08-15 20:32:25,Zum_Stock,18,한국항공우주,"코드: 047810 | 현재가: 146,400원 | 변동률: -3.17%"
2026-08-15 20:32:25,Zum_Stock,19,현대무벡스,"코드: 319400 | 현재가: 28,000원 | 변동률: +10.67%"
2026-08-15 20:32:25,Zum_Stock,20,지투파워,"코드: 388050 | 현재가: 10,440원 | 변동률: +0.10%"
2026-08-15 20:32:25,Zum_Stock,21,알테오젠,"코드: 196170 | 현재가: 314,000원 | 변동률: -1.10%"
2026-08-15 20:32:25,Zum_Stock,22,신라젠,"코드: 215600 | 현재가: 2,180원 | 변동률: -1.58%"
2026-08-15 20:32:25,Zum_Stock,23,HD현대일렉트릭,"코드: 267260 | 현재가: 803,000원 | 변동률: +2.29%"
2026-08-15 20:32:25,Zum_Stock,24,클로봇,"코드: 466100 | 현재가: 32,700원 | 변동률: +13.74%"
2026-08-15 20:32:25,Zum_Stock,25,코오롱티슈진,"코드: 950160 | 현재가: 28,550원 | 변동률: +11.52%"
